time,open,high,low,close,tick_volume,spread,real_volume
2025-01-28 00:25:00,1991.05,1993.97,1978.77,1981.08,147,62,0
2025-01-28 00:30:00,1981.69,1985.75,1973.58,1982.13,149,62,0
2025-01-28 00:35:00,1981.29,1986.23,1975.54,1975.54,150,62,0
2025-01-28 00:40:00,1976.56,1981.97,1973.91,1974.23,147,62,0
2025-01-28 00:45:00,1973.87,1976.92,1966.04,1966.04,147,62,0
2025-01-28 00:50:00,1965.71,1981.0,1965.71,1977.7,149,62,0
2025-01-28 00:55:00,1976.9,1979.03,1972.83,1974.1,150,62,0
2025-01-28 01:00:00,1973.65,1974.81,1965.54,1968.21,147,62,0
2025-01-28 01:05:00,1969.35,1969.53,1964.05,1967.62,149,62,0
2025-01-28 01:10:00,1967.6,1968.08,1958.23,1958.65,149,62,0
2025-01-28 01:15:00,1958.96,1960.75,1952.39,1958.1,149,62,0
2025-01-28 01:20:00,1958.09,1967.17,1957.86,1962.51,150,62,0
2025-01-28 01:25:00,1963.1,1973.68,1962.43,1965.67,148,62,0
2025-01-28 01:30:00,1965.52,1967.56,1956.16,1958.08,148,62,0
2025-01-28 01:35:00,1957.57,1957.98,1951.3,1951.3,147,62,0
2025-01-28 01:40:00,1950.96,1952.86,1947.53,1949.26,149,62,0
2025-01-28 01:45:00,1948.81,1948.81,1941.24,1942.05,149,62,0
2025-01-28 01:50:00,1942.1,1943.0,1934.33,1939.59,148,62,0
2025-01-28 01:55:00,1940.06,1954.98,1937.88,1953.6,149,62,0
2025-01-28 02:00:00,1953.86,1959.68,1952.33,1956.55,149,62,0
2025-01-28 02:05:00,1955.79,1962.81,1951.91,1960.41,149,62,0
2025-01-28 02:10:00,1960.42,1974.0,1960.06,1973.85,146,62,0
2025-01-28 02:15:00,1974.29,1982.18,1968.67,1969.32,150,62,0
2025-01-28 02:20:00,1968.23,1974.83,1965.9,1974.76,150,62,0
2025-01-28 02:25:00,1975.12,1987.3,1975.12,1982.0,149,62,0
2025-01-28 02:30:00,1981.19,1981.71,1963.87,1964.22,148,62,0
2025-01-28 02:35:00,1964.6,1973.87,1963.64,1971.7,149,62,0
2025-01-28 02:40:00,1970.52,1973.83,1967.39,1969.46,147,62,0
2025-01-28 02:45:00,1969.96,1971.3,1965.42,1970.18,150,62,0
2025-01-28 02:50:00,1970.14,1975.41,1965.31,1974.8,149,62,0
2025-01-28 02:55:00,1974.48,1974.48,1962.7,1963.31,150,62,0
2025-01-28 03:00:00,1963.35,1969.83,1961.95,1964.77,150,62,0
2025-01-28 03:05:00,1964.77,1975.74,1962.14,1973.01,148,62,0
2025-01-28 03:10:00,1972.78,1980.04,1970.49,1979.54,150,62,0
2025-01-28 03:15:00,1979.43,1980.08,1974.05,1978.46,149,62,0
2025-01-28 03:20:00,1978.48,1978.8,1971.25,1971.59,150,62,0
2025-01-28 03:25:00,1972.42,1976.32,1969.07,1971.41,149,62,0
2025-01-28 03:30:00,1971.87,1976.69,1971.87,1973.08,147,62,0
2025-01-28 03:35:00,1973.37,1975.9,1965.05,1965.97,148,62,0
2025-01-28 03:40:00,1965.67,1969.45,1963.76,1966.19,149,62,0
2025-01-28 03:45:00,1966.39,1969.01,1960.69,1964.28,149,62,0
2025-01-28 03:50:00,1963.69,1964.55,1959.44,1962.25,150,62,0
2025-01-28 03:55:00,1962.1,1978.12,1961.89,1974.41,150,62,0
2025-01-28 04:00:00,1974.35,1976.25,1970.32,1970.78,148,62,0
2025-01-28 04:05:00,1971.05,1976.99,1971.05,1976.73,148,62,0
2025-01-28 04:10:00,1976.59,1980.96,1972.03,1974.77,150,62,0
2025-01-28 04:15:00,1975.49,1982.37,1972.45,1973.92,150,62,0
2025-01-28 04:20:00,1974.34,1980.47,1972.37,1980.47,150,62,0
2025-01-28 04:25:00,1980.48,1981.79,1971.3,1974.1,150,62,0
2025-01-28 04:30:00,1973.57,1981.43,1971.49,1979.11,149,62,0
2025-01-28 04:35:00,1979.39,1983.53,1974.68,1982.49,148,62,0
2025-01-28 04:40:00,1982.55,1990.14,1981.25,1985.74,150,62,0
2025-01-28 04:45:00,1985.82,1987.98,1979.93,1980.91,147,62,0
2025-01-28 04:50:00,1980.61,1984.26,1976.79,1980.23,148,62,0
2025-01-28 04:55:00,1979.75,1988.61,1979.75,1988.18,150,62,0
2025-01-28 05:00:00,1988.85,1995.06,1988.09,1991.3,150,62,0
2025-01-28 05:05:00,1990.97,1993.9,1985.33,1986.69,149,62,0
2025-01-28 05:10:00,1987.32,1988.43,1982.02,1984.13,148,62,0
2025-01-28 05:15:00,1985.1,1986.68,1976.74,1977.06,149,62,0
2025-01-28 05:20:00,1976.01,1977.65,1967.26,1970.35,149,62,0
2025-01-28 05:25:00,1969.86,1971.98,1966.0,1971.73,147,62,0
2025-01-28 05:30:00,1972.35,1975.51,1970.08,1970.54,150,62,0
2025-01-28 05:35:00,1970.74,1974.15,1968.41,1973.21,149,62,0
2025-01-28 05:40:00,1972.61,1976.9,1971.13,1972.97,149,62,0
2025-01-28 05:45:00,1973.65,1975.24,1968.4,1971.18,147,62,0
2025-01-28 05:50:00,1971.59,1974.41,1968.33,1972.22,149,62,0
2025-01-28 05:55:00,1972.1,1990.61,1971.86,1989.47,150,62,0
2025-01-28 06:00:00,1988.7,1997.32,1985.45,1995.88,149,62,0
2025-01-28 06:05:00,1995.15,1998.16,1988.24,1992.95,148,62,0
2025-01-28 06:10:00,1994.32,1997.56,1989.4,1991.57,148,62,0
2025-01-28 06:15:00,1991.65,1993.81,1985.64,1990.65,149,62,0
2025-01-28 06:20:00,1990.78,1997.69,1990.78,1995.54,149,62,0
2025-01-28 06:25:00,1995.73,1999.17,1991.88,1993.63,149,62,0
2025-01-28 06:30:00,1994.17,1999.85,1992.5,1994.86,150,62,0
2025-01-28 06:35:00,1995.17,1996.52,1989.59,1995.11,148,62,0
2025-01-28 06:40:00,1995.08,2004.16,1995.08,2003.31,149,62,0
2025-01-28 06:45:00,2003.62,2004.13,1995.03,2000.81,148,62,0
2025-01-28 06:50:00,2000.91,2008.0,1998.22,2004.67,149,62,0
2025-01-28 06:55:00,2003.61,2012.18,2002.18,2007.98,149,62,0
2025-01-28 07:00:00,2008.85,2015.91,2007.34,2013.77,150,62,0
2025-01-28 07:05:00,2014.53,2019.53,2010.31,2010.9,146,62,0
2025-01-28 07:10:00,2010.8,2016.19,2009.62,2014.29,147,62,0
2025-01-28 07:15:00,2014.07,2017.68,2005.24,2010.28,148,62,0
2025-01-28 07:20:00,2010.52,2018.1,2008.02,2014.84,147,62,0
2025-01-28 07:25:00,2014.92,2014.92,2003.79,2007.18,148,62,0
2025-01-28 07:30:00,2007.95,2014.12,2007.15,2012.01,149,62,0
2025-01-28 07:35:00,2012.77,2012.94,2006.23,2007.07,149,62,0
2025-01-28 07:40:00,2007.25,2008.41,1997.46,2000.21,149,62,0
2025-01-28 07:45:00,2000.83,2007.19,1996.3,1996.3,149,62,0
2025-01-28 07:50:00,1996.61,2003.79,1996.25,1997.97,148,62,0
2025-01-28 07:55:00,1997.86,1999.26,1988.79,1992.0,147,62,0
2025-01-28 08:00:00,1991.39,1998.43,1986.76,1987.07,148,62,0
2025-01-28 08:05:00,1985.84,1987.44,1980.1,1981.65,150,62,0
2025-01-28 08:10:00,1981.78,1994.77,1980.46,1994.77,150,62,0
2025-01-28 08:15:00,1994.54,1995.21,1987.32,1990.88,150,62,0
2025-01-28 08:20:00,1990.36,1998.77,1988.46,1996.44,148,62,0
2025-01-28 08:25:00,1997.04,1997.28,1978.74,1980.24,150,62,0
2025-01-28 08:30:00,1979.86,1981.29,1974.66,1978.7,148,62,0
2025-01-28 08:35:00,1978.88,1986.01,1976.67,1984.35,148,62,0
2025-01-28 08:40:00,1985.11,1986.41,1975.28,1977.54,149,62,0
2025-01-28 08:45:00,1977.51,1979.47,1972.18,1973.02,149,62,0
2025-01-28 08:50:00,1972.57,1977.73,1970.12,1974.17,149,62,0
2025-01-28 08:55:00,1974.39,1980.19,1973.84,1977.21,150,62,0
2025-01-28 09:00:00,1977.59,1983.2,1970.19,1982.46,149,62,0
2025-01-28 09:05:00,1982.82,1984.06,1975.69,1981.19,149,62,0
2025-01-28 09:10:00,1980.4,1988.96,1979.33,1988.36,150,62,0
2025-01-28 09:15:00,1987.5,1993.81,1986.85,1992.49,149,62,0
2025-01-28 09:20:00,1992.78,1995.12,1987.7,1993.49,150,62,0
2025-01-28 09:25:00,1993.4,1994.07,1984.84,1992.99,150,62,0
2025-01-28 09:30:00,1992.29,2000.62,1991.89,1996.0,149,62,0
2025-01-28 09:35:00,1995.86,2000.73,1993.12,1999.94,149,62,0
2025-01-28 09:40:00,2000.51,2010.43,1998.96,2009.45,150,62,0
2025-01-28 09:45:00,2008.95,2012.73,2005.92,2011.6,148,62,0
2025-01-28 09:50:00,2010.81,2010.81,1996.95,2003.87,147,62,0
2025-01-28 09:55:00,2003.12,2012.22,2001.54,2010.93,149,62,0
2025-01-28 10:00:00,2011.09,2015.25,1998.83,2000.37,150,62,0
2025-01-28 10:05:00,2000.84,2001.52,1994.01,1994.54,149,62,0
2025-01-28 10:10:00,1993.93,1994.01,1988.03,1992.94,149,62,0
2025-01-28 10:15:00,1992.55,1996.93,1989.43,1989.67,149,62,0
2025-01-28 10:20:00,1989.55,1992.18,1986.54,1989.92,149,62,0
2025-01-28 10:25:00,1989.16,1993.88,1984.38,1990.15,149,62,0
2025-01-28 10:30:00,1990.11,2001.82,1990.11,2000.86,147,62,0
2025-01-28 10:35:00,2000.07,2000.2,1987.02,1989.96,149,62,0
2025-01-28 10:40:00,1989.45,2000.35,1987.21,2000.35,148,62,0
2025-01-28 10:45:00,2000.66,2002.63,1994.12,2001.19,149,62,0
2025-01-28 10:50:00,2000.45,2010.52,1999.65,2008.13,147,62,0
2025-01-28 10:55:00,2008.56,2010.41,2001.44,2002.52,147,62,0
2025-01-28 11:00:00,2002.02,2006.3,1996.81,2004.27,148,62,0
2025-01-28 11:05:00,2004.87,2014.5,2004.87,2013.66,149,62,0
2025-01-28 11:10:00,2013.68,2024.53,2012.3,2023.25,148,62,0
2025-01-28 11:15:00,2023.3,2024.35,2011.07,2011.07,150,62,0
2025-01-28 11:20:00,2011.16,2014.36,2008.05,2013.79,150,62,0
2025-01-28 11:25:00,2013.45,2014.36,2004.2,2010.23,150,62,0
2025-01-28 11:30:00,2009.7,2021.32,2005.62,2020.78,149,62,0
2025-01-28 11:35:00,2020.02,2022.72,2017.42,2022.72,149,62,0
2025-01-28 11:40:00,2022.64,2024.25,2015.98,2017.15,148,62,0
2025-01-28 11:45:00,2016.92,2024.44,2012.09,2012.45,149,62,0
2025-01-28 11:50:00,2012.43,2017.72,2006.1,2017.49,149,62,0
2025-01-28 11:55:00,2017.11,2022.24,2013.94,2018.82,145,62,0
2025-01-28 12:00:00,2019.25,2028.28,2017.77,2025.15,150,62,0
2025-01-28 12:05:00,2025.02,2027.69,2020.15,2022.49,148,62,0
2025-01-28 12:10:00,2021.78,2025.16,2016.08,2020.49,150,62,0
2025-01-28 12:15:00,2020.13,2020.13,2014.74,2016.69,17,62,0
