time,open,high,low,close,tick_volume,spread,real_volume
2024-12-15 15:20:00,1389.91,1398.34,1388.93,1397.71,147.0,35,0.0
2024-12-15 15:25:00,1397.57,1399.71,1392.29,1398.13,148.0,35,0.0
2024-12-15 15:30:00,1398.2,1400.64,1396.63,1399.79,147.0,35,0.0
2024-12-15 15:35:00,1399.72,1403.61,1397.97,1399.24,150.0,35,0.0
2024-12-15 15:40:00,1398.92,1404.16,1398.62,1404.16,150.0,35,0.0
2024-12-15 15:45:00,1404.25,1405.0,1393.6,1395.87,149.0,35,0.0
2024-12-15 15:50:00,1395.73,1397.27,1392.44,1393.6,148.0,35,0.0
2024-12-15 15:55:00,1393.19,1393.85,1391.08,1392.97,144.0,35,0.0
2024-12-15 16:00:00,1392.85,1393.0,1387.02,1388.25,148.0,35,0.0
2024-12-15 16:05:00,1388.37,1388.37,1378.92,1379.61,148.0,35,0.0
2024-12-15 16:10:00,1380.03,1380.03,1374.69,1376.03,148.0,35,0.0
2024-12-15 16:15:00,1376.46,1386.94,1376.11,1386.22,149.0,35,0.0
2024-12-15 16:20:00,1386.51,1391.45,1384.65,1385.54,148.0,35,0.0
2024-12-15 16:25:00,1385.66,1385.66,1375.87,1378.43,150.0,35,0.0
2024-12-15 16:30:00,1378.57,1385.4,1377.15,1383.36,149.0,35,0.0
2024-12-15 16:35:00,1383.36,1387.75,1382.89,1387.39,150.0,35,0.0
2024-12-15 16:40:00,1386.94,1391.12,1385.81,1387.3,147.0,35,0.0
2024-12-15 16:45:00,1387.49,1387.83,1383.89,1384.73,149.0,35,0.0
2024-12-15 16:50:00,1384.22,1385.7,1380.69,1383.6,150.0,35,0.0
2024-12-15 16:55:00,1384.23,1389.61,1384.23,1386.93,147.0,35,0.0
2024-12-15 17:00:00,1387.0,1391.8,1384.24,1386.04,147.0,35,0.0
2024-12-15 17:05:00,1386.01,1388.2,1383.63,1387.66,148.0,35,0.0
2024-12-15 17:10:00,1387.69,1391.48,1383.79,1384.06,149.0,35,0.0
2024-12-15 17:15:00,1383.89,1387.61,1376.71,1379.7,149.0,35,0.0
2024-12-15 17:20:00,1380.06,1388.36,1376.6,1387.8,150.0,35,0.0
2024-12-15 17:25:00,1387.8,1391.47,1386.74,1390.23,149.0,35,0.0
2024-12-15 17:30:00,1390.17,1393.3,1387.17,1393.3,149.0,35,0.0
2024-12-15 17:35:00,1393.67,1395.3,1390.9,1391.73,147.0,35,0.0
2024-12-15 17:40:00,1391.81,1392.01,1387.06,1390.56,149.0,35,0.0
2024-12-15 17:45:00,1390.76,1394.31,1385.8,1385.8,150.0,35,0.0
2024-12-15 17:50:00,1385.71,1388.7,1384.19,1386.67,147.0,35,0.0
2024-12-15 17:55:00,1386.31,1390.35,1385.61,1389.3,148.0,35,0.0
2024-12-15 18:00:00,1389.78,1391.43,1388.17,1389.71,147.0,35,0.0
2024-12-15 18:05:00,1389.84,1391.73,1386.68,1390.26,149.0,35,0.0
2024-12-15 18:10:00,1390.31,1398.33,1389.19,1396.57,149.0,35,0.0
2024-12-15 18:15:00,1396.11,1398.85,1393.6,1397.0,150.0,35,0.0
2024-12-15 18:20:00,1396.87,1397.7,1389.64,1391.39,149.0,35,0.0
2024-12-15 18:25:00,1391.41,1392.83,1389.82,1390.65,147.0,35,0.0
2024-12-15 18:30:00,1391.03,1398.11,1390.15,1393.81,148.0,35,0.0
2024-12-15 18:35:00,1393.67,1401.02,1393.64,1399.41,149.0,35,0.0
2024-12-15 18:40:00,1399.5,1403.46,1399.18,1399.18,150.0,35,0.0
2024-12-15 18:45:00,1399.21,1404.85,1398.89,1404.59,147.0,35,0.0
2024-12-15 18:50:00,1404.35,1406.53,1402.46,1405.49,149.0,35,0.0
2024-12-15 18:55:00,1406.08,1409.86,1404.85,1405.9,149.0,35,0.0
2024-12-15 19:00:00,1406.01,1409.72,1404.64,1408.44,149.0,35,0.0
2024-12-15 19:05:00,1408.21,1417.43,1407.72,1417.43,150.0,35,0.0
2024-12-15 19:10:00,1416.81,1426.27,1415.16,1424.62,147.0,35,0.0
2024-12-15 19:15:00,1424.92,1428.66,1422.75,1425.15,146.0,35,0.0
2024-12-15 19:20:00,1425.32,1431.26,1424.32,1427.63,148.0,35,0.0
2024-12-15 19:25:00,1427.23,1432.74,1425.88,1432.27,148.0,35,0.0
2024-12-15 19:30:00,1432.17,1432.21,1423.34,1424.05,146.0,35,0.0
2024-12-15 19:35:00,1424.22,1427.28,1419.94,1419.94,148.0,35,0.0
2024-12-15 19:40:00,1419.85,1425.89,1418.16,1421.92,149.0,35,0.0
2024-12-15 19:45:00,1422.21,1426.63,1421.08,1426.08,150.0,35,0.0
2024-12-15 19:50:00,1426.44,1430.66,1425.2,1430.64,148.0,35,0.0
2024-12-15 19:55:00,1430.99,1434.41,1430.99,1432.44,149.0,35,0.0
2024-12-15 20:00:00,1432.21,1433.31,1428.11,1428.71,149.0,35,0.0
2024-12-15 20:05:00,1429.29,1435.96,1428.83,1435.19,149.0,35,0.0
2024-12-15 20:10:00,1434.88,1437.85,1432.74,1433.56,150.0,35,0.0
2024-12-15 20:15:00,1433.67,1438.3,1432.2,1437.24,149.0,35,0.0
2024-12-15 20:20:00,1436.65,1442.39,1434.63,1434.85,148.0,35,0.0
2024-12-15 20:25:00,1434.89,1436.67,1423.14,1423.14,150.0,35,0.0
2024-12-15 20:30:00,1423.95,1425.5,1421.25,1422.58,148.0,35,0.0
2024-12-15 20:35:00,1422.29,1422.96,1413.4,1414.95,147.0,35,0.0
2024-12-15 20:40:00,1414.74,1417.61,1414.29,1415.8,147.0,35,0.0
2024-12-15 20:45:00,1415.9,1418.45,1411.18,1411.41,149.0,35,0.0
2024-12-15 20:50:00,1411.59,1414.82,1408.95,1413.54,150.0,35,0.0
2024-12-15 20:55:00,1413.63,1416.22,1409.22,1411.29,148.0,35,0.0
2024-12-15 21:00:00,1412.02,1418.48,1411.56,1415.37,148.0,35,0.0
2024-12-15 21:05:00,1415.28,1418.66,1414.65,1418.66,148.0,35,0.0
2024-12-15 21:10:00,1419.0,1420.0,1415.04,1415.34,146.0,35,0.0
2024-12-15 21:15:00,1415.47,1416.85,1410.5,1411.36,149.0,35,0.0
2024-12-15 21:20:00,1411.41,1414.08,1408.94,1413.09,145.0,35,0.0
2024-12-15 21:25:00,1412.66,1416.41,1412.6,1415.25,149.0,35,0.0
2024-12-15 21:30:00,1414.88,1414.88,1407.14,1412.48,148.0,35,0.0
2024-12-15 21:35:00,1412.96,1414.25,1410.7,1410.7,149.0,35,0.0
2024-12-15 21:40:00,1410.6,1413.67,1407.87,1410.3,149.0,35,0.0
2024-12-15 21:45:00,1410.04,1412.69,1408.97,1411.74,149.0,35,0.0
2024-12-15 21:50:00,1411.99,1425.96,1411.65,1424.77,149.0,35,0.0
2024-12-15 21:55:00,1424.38,1424.38,1411.99,1411.99,149.0,35,0.0
2024-12-15 22:00:00,1411.5,1413.65,1408.58,1412.69,149.0,35,0.0
2024-12-15 22:05:00,1412.79,1416.98,1410.75,1416.98,149.0,35,0.0
2024-12-15 22:10:00,1417.12,1419.98,1414.47,1419.7,148.0,35,0.0
2024-12-15 22:15:00,1419.63,1427.79,1419.23,1427.27,149.0,35,0.0
2024-12-15 22:20:00,1427.12,1431.35,1423.2,1430.42,150.0,35,0.0
2024-12-15 22:25:00,1430.87,1435.68,1429.21,1432.54,150.0,35,0.0
2024-12-15 22:30:00,1432.63,1433.98,1431.01,1432.51,150.0,35,0.0
2024-12-15 22:35:00,1431.9,1432.06,1424.68,1426.51,148.0,35,0.0
2024-12-15 22:40:00,1426.72,1427.08,1421.41,1426.89,150.0,35,0.0
2024-12-15 22:45:00,1426.55,1426.55,1418.05,1419.7,149.0,35,0.0
2024-12-15 22:50:00,1420.03,1425.65,1418.02,1424.23,147.0,35,0.0
2024-12-15 22:55:00,1424.35,1426.12,1419.38,1426.12,150.0,35,0.0
2024-12-15 23:00:00,1426.81,1427.25,1421.25,1422.38,150.0,35,0.0
2024-12-15 23:05:00,1422.64,1429.52,1421.43,1428.76,149.0,35,0.0
2024-12-15 23:10:00,1429.27,1434.15,1427.77,1433.39,147.0,35,0.0
2024-12-15 23:15:00,1433.25,1435.83,1428.89,1430.17,149.0,35,0.0
2024-12-15 23:20:00,1430.31,1434.56,1427.43,1431.34,150.0,35,0.0
2024-12-15 23:25:00,1431.58,1434.06,1428.35,1430.92,147.0,35,0.0
2024-12-15 23:30:00,1431.68,1432.06,1424.74,1426.96,149.0,35,0.0
2024-12-15 23:35:00,1426.05,1434.01,1423.8,1430.26,149.0,35,0.0
2024-12-15 23:40:00,1430.46,1439.82,1428.38,1439.02,150.0,35,0.0
2024-12-15 23:45:00,1438.94,1441.79,1438.35,1440.48,149.0,35,0.0
2024-12-15 23:50:00,1440.66,1444.36,1439.93,1442.37,149.0,35,0.0
2024-12-15 23:55:00,1442.39,1443.32,1438.11,1438.11,149.0,35,0.0
2024-12-16 00:00:00,1438.17,1445.07,1437.94,1442.36,149.0,35,0.0
2024-12-16 00:05:00,1442.07,1444.63,1440.75,1441.97,149.0,35,0.0
2024-12-16 00:10:00,1441.57,1443.3,1435.56,1435.64,150.0,35,0.0
2024-12-16 00:15:00,1436.75,1438.27,1434.82,1438.01,149.0,35,0.0
2024-12-16 00:20:00,1437.64,1439.22,1434.73,1435.35,147.0,35,0.0
2024-12-16 00:25:00,1435.22,1439.96,1435.22,1438.58,149.0,35,0.0
2024-12-16 00:30:00,1438.04,1439.52,1434.81,1436.53,150.0,35,0.0
2024-12-16 00:35:00,1436.99,1440.67,1435.29,1438.54,149.0,35,0.0
2024-12-16 00:40:00,1438.27,1441.02,1435.73,1440.61,149.0,35,0.0
2024-12-16 00:45:00,1440.81,1443.75,1439.11,1439.89,148.0,35,0.0
2024-12-16 00:50:00,1440.1,1440.89,1435.74,1436.27,150.0,35,0.0
2024-12-16 00:55:00,1436.6,1437.35,1433.1,1435.55,148.0,35,0.0
2024-12-16 01:00:00,1435.54,1436.62,1431.56,1435.12,150.0,35,0.0
2024-12-16 01:05:00,1434.92,1441.01,1434.02,1440.83,149.0,35,0.0
2024-12-16 01:10:00,1440.87,1443.11,1436.95,1440.24,149.0,35,0.0
2024-12-16 01:15:00,1440.55,1447.63,1439.52,1440.99,148.0,35,0.0
2024-12-16 01:20:00,1441.02,1441.93,1430.2,1430.87,149.0,35,0.0
2024-12-16 01:25:00,1430.6,1430.6,1424.34,1429.08,148.0,35,0.0
2024-12-16 01:30:00,1428.54,1429.62,1423.77,1424.41,147.0,35,0.0
2024-12-16 01:35:00,1424.42,1427.73,1424.12,1426.79,150.0,35,0.0
2024-12-16 01:40:00,1426.68,1430.98,1425.06,1428.87,148.0,35,0.0
2024-12-16 01:45:00,1428.82,1430.24,1426.57,1429.67,148.0,35,0.0
2024-12-16 01:50:00,1429.43,1432.88,1426.06,1426.81,150.0,35,0.0
2024-12-16 01:55:00,1426.72,1430.03,1425.63,1427.59,150.0,35,0.0
2024-12-16 02:00:00,1427.88,1432.08,1425.28,1431.09,149.0,35,0.0
2024-12-16 02:05:00,1431.24,1433.8,1427.29,1433.3,149.0,35,0.0
2024-12-16 02:10:00,1433.53,1437.67,1432.4,1433.53,149.0,35,0.0
2024-12-16 02:15:00,1433.54,1434.12,1420.34,1426.2,149.0,35,0.0
2024-12-16 02:20:00,1426.28,1428.41,1423.96,1425.9,147.0,35,0.0
2024-12-16 02:25:00,1425.38,1433.21,1425.38,1432.77,147.0,35,0.0
2024-12-16 02:30:00,1432.77,1437.24,1431.35,1435.24,148.0,35,0.0
2024-12-16 02:35:00,1435.07,1438.06,1433.24,1437.21,150.0,35,0.0
2024-12-16 02:40:00,1437.82,1441.13,1436.67,1439.86,149.0,35,0.0
2024-12-16 02:45:00,1439.57,1439.72,1431.8,1434.31,148.0,35,0.0
2024-12-16 02:50:00,1433.98,1435.2,1428.67,1429.58,150.0,35,0.0
2024-12-16 02:55:00,1429.19,1433.5,1428.39,1431.43,146.0,35,0.0
2024-12-16 03:00:00,1431.61,1432.05,1425.94,1428.47,149.0,35,0.0
2024-12-16 03:05:00,1428.21,1430.02,1420.59,1420.77,149.0,35,0.0
2024-12-16 03:10:00,1421.17,1424.39,1419.23,1423.63,149.0,35,0.0
2024-12-16 03:15:00,1423.76,1431.92,1422.83,1429.12,148.0,35,0.0
2024-12-16 03:20:00,1429.04,1432.07,1426.75,1428.08,148.0,42,0.0
2024-12-16 03:25:00,1429.15,1431.09,1425.8,1427.68,148.0,42,0.0
2024-12-16 03:30:00,1427.6,1429.07,1420.28,1423.35,149.0,42,0.0
2024-12-16 03:35:00,1423.89,1427.86,1422.45,1425.78,150.0,42,0.0
2024-12-16 03:40:00,1425.8,1427.62,1420.37,1421.82,147.0,42,0.0
2024-12-16 03:45:00,1422.13,1424.53,1416.62,1420.4,149.0,42,0.0
2024-12-16 03:50:00,1420.17,1420.44,1415.39,1415.54,150.0,42,0.0
2024-12-16 03:55:00,1415.16,1416.39,1410.06,1413.67,148.0,42,0.0
2024-12-16 04:00:00,1413.77,1418.28,1410.56,1418.28,148.0,42,0.0
2024-12-16 04:05:00,1417.75,1420.5,1416.08,1418.12,148.0,42,0.0
2024-12-16 04:10:00,1418.08,1423.07,1418.08,1420.79,149.0,42,0.0
2024-12-16 04:15:00,1421.56,1432.19,1421.56,1432.17,147.0,42,0.0
2024-12-16 04:20:00,1432.6,1433.26,1424.15,1425.02,146.0,42,0.0
2024-12-16 04:25:00,1425.12,1426.39,1418.59,1418.59,147.0,42,0.0
2024-12-16 04:30:00,1418.47,1419.96,1411.86,1411.86,150.0,42,0.0
2024-12-16 04:35:00,1412.12,1413.35,1406.37,1406.71,149.0,42,0.0
2024-12-16 04:40:00,1407.22,1408.68,1398.96,1399.25,147.0,42,0.0
2024-12-16 04:45:00,1399.5,1405.65,1398.44,1404.14,147.0,42,0.0
2024-12-16 04:50:00,1404.18,1405.91,1402.42,1402.62,148.0,42,0.0
2024-12-16 04:55:00,1403.32,1404.15,1398.78,1401.27,150.0,42,0.0
2024-12-16 05:00:00,1401.24,1405.34,1396.82,1398.36,149.0,42,0.0
2024-12-16 05:05:00,1398.48,1400.47,1395.02,1397.38,147.0,42,0.0
2024-12-16 05:10:00,1397.29,1402.05,1397.0,1402.05,147.0,42,0.0
2024-12-16 05:15:00,1402.54,1406.84,1398.29,1401.44,149.0,42,0.0
2024-12-16 05:20:00,1401.93,1401.93,1392.61,1394.81,148.0,42,0.0
2024-12-16 05:25:00,1394.27,1395.59,1390.53,1392.54,148.0,42,0.0
2024-12-16 05:30:00,1391.77,1392.47,1387.31,1388.88,148.0,42,0.0
2024-12-16 05:35:00,1389.57,1392.32,1387.27,1390.75,147.0,42,0.0
2024-12-16 05:40:00,1390.61,1394.96,1387.56,1394.04,149.0,42,0.0
2024-12-16 05:45:00,1393.54,1396.09,1391.94,1394.94,147.0,42,0.0
2024-12-16 05:50:00,1394.85,1398.83,1392.64,1398.59,147.0,42,0.0
2024-12-16 05:55:00,1398.66,1406.09,1398.32,1404.98,147.0,42,0.0
2024-12-16 06:00:00,1405.32,1406.81,1401.7,1405.98,148.0,42,0.0
2024-12-16 06:05:00,1405.67,1411.57,1404.52,1410.6,149.0,42,0.0
2024-12-16 06:10:00,1410.58,1414.07,1410.01,1410.93,148.0,42,0.0
2024-12-16 06:15:00,1411.0,1421.06,1411.0,1415.51,148.0,42,0.0
2024-12-16 06:20:00,1415.02,1416.15,1411.04,1413.59,150.0,42,0.0
2024-12-16 06:25:00,1413.5,1414.68,1408.92,1411.7,150.0,42,0.0
2024-12-16 06:30:00,1410.91,1420.15,1410.57,1417.14,149.0,42,0.0
2024-12-16 06:35:00,1417.17,1417.17,1408.84,1409.81,148.0,42,0.0
2024-12-16 06:40:00,1410.09,1413.53,1407.76,1412.36,149.0,42,0.0
2024-12-16 06:45:00,1411.91,1411.91,1407.42,1409.79,147.0,42,0.0
2024-12-16 06:50:00,1410.08,1412.46,1409.63,1411.06,147.0,42,0.0
2024-12-16 06:55:00,1410.2,1418.4,1407.82,1417.48,149.0,42,0.0
2024-12-16 07:00:00,1417.98,1418.86,1414.39,1416.67,150.0,42,0.0
2024-12-16 07:05:00,1417.26,1417.64,1410.86,1416.18,147.0,42,0.0
2024-12-16 07:10:00,1416.09,1416.84,1411.58,1411.58,149.0,42,0.0
2024-12-16 07:15:00,1411.83,1416.92,1410.66,1415.18,149.0,42,0.0
2024-12-16 07:20:00,1415.19,1421.46,1415.08,1418.93,150.0,42,0.0
2024-12-16 07:25:00,1418.6,1420.99,1416.33,1416.5,150.0,42,0.0
2024-12-16 07:30:00,1416.24,1419.18,1413.28,1418.59,150.0,42,0.0
2024-12-16 07:35:00,1418.66,1422.35,1417.82,1419.71,148.0,42,0.0
2024-12-16 07:40:00,1419.75,1422.74,1418.52,1420.87,148.0,42,0.0
2024-12-16 07:45:00,1421.3,1426.88,1420.07,1426.88,150.0,42,0.0
2024-12-16 07:50:00,1427.38,1427.62,1423.73,1424.53,146.0,42,0.0
2024-12-16 07:55:00,1424.43,1424.95,1419.49,1422.84,148.0,42,0.0
2024-12-16 08:00:00,1423.23,1425.59,1418.77,1419.5,149.0,42,0.0
2024-12-16 08:05:00,1419.01,1424.01,1418.34,1423.91,148.0,42,0.0
2024-12-16 08:10:00,1423.77,1424.13,1417.54,1420.71,147.0,42,0.0
2024-12-16 08:15:00,1420.55,1430.41,1417.35,1430.16,149.0,42,0.0
2024-12-16 08:20:00,1429.84,1429.97,1423.64,1428.7,148.0,42,0.0
2024-12-16 08:25:00,1428.44,1432.67,1425.55,1432.5,149.0,42,0.0
2024-12-16 08:30:00,1432.63,1439.36,1432.63,1437.84,148.0,42,0.0
2024-12-16 08:35:00,1437.81,1442.0,1434.01,1440.22,148.0,42,0.0
2024-12-16 08:40:00,1439.77,1440.09,1430.53,1431.54,150.0,42,0.0
2024-12-16 08:45:00,1431.4,1433.47,1428.66,1433.43,150.0,42,0.0
2024-12-16 08:50:00,1433.58,1439.3,1432.3,1438.2,150.0,42,0.0
2024-12-16 08:55:00,1438.05,1441.24,1434.56,1436.54,148.0,42,0.0
2024-12-16 09:00:00,1436.64,1437.3,1429.65,1436.25,148.0,42,0.0
2024-12-16 09:05:00,1435.59,1435.59,1431.0,1431.79,149.0,42,0.0
2024-12-16 09:10:00,1432.01,1437.34,1428.67,1437.22,148.0,42,0.0
2024-12-16 09:15:00,1437.46,1439.83,1433.07,1434.11,149.0,42,0.0
2024-12-16 09:20:00,1433.88,1434.98,1430.73,1432.09,150.0,42,0.0
2024-12-16 09:25:00,1431.86,1434.75,1429.93,1433.1,147.0,42,0.0
2024-12-16 09:30:00,1433.41,1439.81,1432.7,1437.73,146.0,42,0.0
2024-12-16 09:35:00,1437.16,1443.44,1436.0,1442.72,149.0,42,0.0
2024-12-16 09:40:00,1442.15,1444.5,1440.05,1441.49,149.0,42,0.0
2024-12-16 09:45:00,1441.75,1443.48,1437.38,1439.08,148.0,42,0.0
2024-12-16 09:50:00,1439.32,1442.73,1436.81,1439.66,146.0,42,0.0
2024-12-16 09:55:00,1440.13,1449.4,1437.53,1445.92,146.0,42,0.0
2024-12-16 10:00:00,1446.01,1448.42,1444.71,1446.63,149.0,42,0.0
2024-12-16 10:05:00,1446.72,1454.96,1445.96,1453.18,149.0,42,0.0
2024-12-16 10:10:00,1452.87,1458.69,1452.65,1457.37,150.0,42,0.0
2024-12-16 10:15:00,1457.22,1462.7,1456.36,1461.73,147.0,42,0.0
2024-12-16 10:20:00,1462.29,1467.46,1460.63,1466.87,148.0,42,0.0
2024-12-16 10:25:00,1467.43,1467.43,1457.76,1460.49,147.0,42,0.0
2024-12-16 10:30:00,1460.07,1461.23,1457.62,1460.8,150.0,42,0.0
2024-12-16 10:35:00,1460.57,1466.69,1456.14,1465.21,150.0,42,0.0
2024-12-16 10:40:00,1464.89,1469.29,1462.62,1466.95,149.0,42,0.0
2024-12-16 10:45:00,1467.12,1473.62,1466.18,1472.65,150.0,42,0.0
2024-12-16 10:50:00,1472.93,1474.65,1469.85,1473.91,149.0,42,0.0
2024-12-16 10:55:00,1473.79,1478.03,1469.43,1469.43,149.0,42,0.0
2024-12-16 11:00:00,1469.01,1469.44,1457.58,1458.36,149.0,42,0.0
2024-12-16 11:05:00,1458.23,1462.34,1457.46,1461.56,148.0,42,0.0
2024-12-16 11:10:00,1460.8,1462.69,1454.93,1455.32,147.0,42,0.0
2024-12-16 11:15:00,1455.01,1461.1,1454.56,1459.76,149.0,42,0.0
2024-12-16 11:20:00,1459.41,1468.39,1458.03,1467.7,148.0,42,0.0
2024-12-16 11:25:00,1467.74,1477.54,1467.15,1477.53,149.0,42,0.0
2024-12-16 11:30:00,1477.59,1482.0,1475.31,1477.5,150.0,42,0.0
2024-12-16 11:35:00,1477.68,1479.28,1474.15,1474.92,148.0,42,0.0
2024-12-16 11:40:00,1474.28,1474.58,1469.39,1471.55,149.0,42,0.0
2024-12-16 11:45:00,1471.18,1479.29,1471.06,1477.37,149.0,42,0.0
2024-12-16 11:50:00,1476.3,1476.3,1466.1,1466.53,148.0,42,0.0
2024-12-16 11:55:00,1466.8,1469.81,1461.19,1461.62,147.0,42,0.0
2024-12-16 12:00:00,1461.36,1465.23,1459.76,1462.15,147.0,42,0.0
2024-12-16 12:05:00,1462.05,1465.42,1459.88,1462.01,150.0,42,0.0
2024-12-16 12:10:00,1462.09,1465.97,1459.13,1459.78,148.0,42,0.0
2024-12-16 12:15:00,1459.38,1461.96,1453.53,1454.48,148.0,42,0.0
2024-12-16 12:20:00,1453.82,1460.16,1453.04,1456.16,147.0,42,0.0
2024-12-16 12:25:00,1455.73,1466.23,1455.73,1465.86,148.0,42,0.0
2024-12-16 12:30:00,1466.16,1472.91,1465.5,1468.9,149.0,42,0.0
2024-12-16 12:35:00,1469.42,1472.23,1466.29,1468.37,149.0,42,0.0
2024-12-16 12:40:00,1468.23,1469.36,1463.5,1467.45,149.0,42,0.0
2024-12-16 12:45:00,1467.65,1468.04,1457.24,1457.84,148.0,42,0.0
2024-12-16 12:50:00,1458.49,1461.77,1453.97,1460.56,150.0,42,0.0
2024-12-16 12:55:00,1461.16,1461.16,1453.14,1453.88,149.0,42,0.0
2024-12-16 13:00:00,1454.25,1457.08,1452.22,1455.57,149.0,42,0.0
2024-12-16 13:05:00,1455.54,1463.92,1453.7,1463.86,146.0,42,0.0
2024-12-16 13:10:00,1463.74,1466.07,1460.59,1460.64,149.0,42,0.0
2024-12-16 13:15:00,1460.53,1468.51,1459.84,1467.64,149.0,42,0.0
2024-12-16 13:20:00,1467.74,1468.99,1463.32,1464.42,146.0,42,0.0
2024-12-16 13:25:00,1464.42,1470.86,1464.36,1468.13,149.0,42,0.0
2024-12-16 13:30:00,1468.15,1470.11,1459.47,1459.66,150.0,42,0.0
2024-12-16 13:35:00,1460.04,1464.96,1459.47,1464.15,149.0,42,0.0
2024-12-16 13:40:00,1464.59,1467.27,1460.32,1462.2,147.0,42,0.0
2024-12-16 13:45:00,1462.22,1462.78,1458.88,1462.78,148.0,42,0.0
2024-12-16 13:50:00,1462.64,1465.46,1459.28,1460.04,145.0,42,0.0
2024-12-16 13:55:00,1459.72,1466.8,1458.16,1466.64,150.0,42,0.0
2024-12-16 14:00:00,1466.6,1477.15,1465.32,1475.38,148.0,42,0.0
2024-12-16 14:05:00,1475.5,1480.0,1475.29,1475.6,149.0,42,0.0
2024-12-16 14:10:00,1475.62,1479.25,1474.86,1476.35,150.0,42,0.0
2024-12-16 14:15:00,1477.05,1477.84,1466.97,1467.37,148.0,42,0.0
2024-12-16 14:20:00,1467.85,1478.14,1467.85,1474.93,146.0,42,0.0
2024-12-16 14:25:00,1474.58,1480.35,1473.83,1477.47,150.0,42,0.0
2024-12-16 14:30:00,1477.85,1483.04,1474.88,1481.54,148.0,42,0.0
2024-12-16 14:35:00,1480.98,1485.41,1477.34,1485.04,146.0,42,0.0
2024-12-16 14:40:00,1484.57,1487.86,1482.39,1483.49,149.0,42,0.0
2024-12-16 14:45:00,1483.07,1483.56,1475.75,1476.14,148.0,42,0.0
2024-12-16 14:50:00,1475.96,1477.3,1471.56,1477.26,147.0,42,0.0
2024-12-16 14:55:00,1477.47,1478.01,1473.42,1477.17,148.0,42,0.0
2024-12-16 15:00:00,1476.95,1479.36,1472.79,1479.36,149.0,42,0.0
2024-12-16 15:05:00,1479.02,1482.98,1476.65,1477.78,149.0,42,0.0
2024-12-16 15:10:00,1477.53,1479.83,1475.67,1476.33,148.0,42,0.0
2024-12-16 15:15:00,1476.19,1477.89,1471.24,1472.79,150.0,42,0.0
2024-12-16 15:20:00,1473.27,1477.63,1468.58,1469.56,148.0,42,0.0
2024-12-16 15:25:00,1469.56,1472.53,1465.77,1472.4,149.0,42,0.0
2024-12-16 15:30:00,1472.42,1473.14,1469.63,1470.06,150.0,42,0.0
2024-12-16 15:35:00,1470.12,1472.15,1466.49,1467.41,148.0,42,0.0
2024-12-16 15:40:00,1467.12,1472.03,1466.33,1470.77,150.0,42,0.0
2024-12-16 15:45:00,1470.53,1471.04,1463.74,1467.95,148.0,42,0.0
2024-12-16 15:50:00,1468.61,1474.98,1467.21,1474.09,148.0,42,0.0
2024-12-16 15:55:00,1474.02,1480.38,1473.32,1475.46,149.0,42,0.0
2024-12-16 16:00:00,1475.17,1481.48,1474.53,1479.36,150.0,42,0.0
2024-12-16 16:05:00,1479.71,1480.81,1475.95,1479.44,148.0,42,0.0
2024-12-16 16:10:00,1478.98,1480.38,1476.64,1479.14,148.0,42,0.0
2024-12-16 16:15:00,1479.08,1485.3,1477.15,1481.96,148.0,42,0.0
2024-12-16 16:20:00,1481.91,1485.29,1481.26,1483.72,143.0,42,0.0
2024-12-16 16:25:00,1483.89,1486.86,1480.81,1484.85,146.0,42,0.0
2024-12-16 16:30:00,1485.02,1486.97,1482.9,1485.26,149.0,42,0.0
2024-12-16 16:35:00,1485.24,1487.76,1482.37,1483.35,149.0,42,0.0
2024-12-16 16:40:00,1483.2,1484.26,1475.41,1477.91,149.0,42,0.0
2024-12-16 16:45:00,1477.89,1479.05,1472.28,1473.05,150.0,42,0.0
2024-12-16 16:50:00,1472.92,1478.78,1472.25,1472.25,146.0,42,0.0
2024-12-16 16:55:00,1472.99,1481.18,1472.24,1481.03,145.0,42,0.0
2024-12-16 17:00:00,1480.87,1486.22,1480.15,1485.19,148.0,42,0.0
2024-12-16 17:05:00,1485.26,1485.85,1482.91,1483.59,148.0,42,0.0
2024-12-16 17:10:00,1483.21,1484.23,1476.46,1479.32,146.0,42,0.0
2024-12-16 17:15:00,1479.56,1483.99,1477.37,1483.99,150.0,42,0.0
2024-12-16 17:20:00,1483.55,1483.82,1476.65,1476.81,149.0,42,0.0
2024-12-16 17:25:00,1476.85,1477.05,1468.53,1472.0,149.0,42,0.0
2024-12-16 17:30:00,1471.31,1475.82,1470.16,1473.17,148.0,42,0.0
2024-12-16 17:35:00,1472.6,1474.78,1469.56,1473.52,146.0,42,0.0
2024-12-16 17:40:00,1473.58,1480.14,1472.99,1474.91,150.0,42,0.0
2024-12-16 17:45:00,1474.31,1479.41,1472.25,1477.29,147.0,42,0.0
2024-12-16 17:50:00,1477.14,1477.32,1469.48,1472.0,149.0,42,0.0
2024-12-16 17:55:00,1472.51,1481.76,1470.36,1480.9,150.0,42,0.0
2024-12-16 18:00:00,1481.43,1493.06,1481.43,1492.09,148.0,42,0.0
2024-12-16 18:05:00,1491.96,1491.96,1484.95,1485.86,147.0,42,0.0
2024-12-16 18:10:00,1485.7,1488.89,1483.47,1486.76,148.0,42,0.0
2024-12-16 18:15:00,1486.73,1490.54,1481.61,1482.07,147.0,42,0.0
2024-12-16 18:20:00,1482.37,1483.0,1476.41,1480.04,145.0,42,0.0
