time,open,high,low,close,tick_volume,spread,real_volume
2025-01-27 13:40:00,4289.033,4293.539,4288.914,4293.539,580,60,0
2025-01-27 13:50:00,4293.544,4297.776,4285.239,4285.978,578,60,0
2025-01-27 14:00:00,4285.988,4288.234,4282.027,4282.939,587,59,0
2025-01-27 14:10:00,4282.942,4288.027,4282.942,4288.027,579,59,0
2025-01-27 14:20:00,4288.035,4289.3,4283.572,4287.265,577,59,0
2025-01-27 14:30:00,4287.269,4292.293,4287.269,4292.293,577,60,0
2025-01-27 14:40:00,4292.3,4295.124,4285.403,4287.881,579,60,0
2025-01-27 14:50:00,4287.884,4289.073,4285.132,4285.216,579,60,0
2025-01-27 15:00:00,4285.233,4286.396,4282.289,4283.767,579,59,0
2025-01-27 15:10:00,4283.773,4288.869,4283.773,4288.869,580,59,0
2025-01-27 15:20:00,4288.872,4294.048,4288.872,4294.048,578,60,0
2025-01-27 15:30:00,4294.049,4299.169,4294.018,4294.1,575,60,0
2025-01-27 15:40:00,4294.102,4294.444,4285.834,4290.466,584,60,0
2025-01-27 15:50:00,4290.476,4294.648,4288.065,4289.044,586,60,0
2025-01-27 16:00:00,4289.052,4292.594,4287.382,4288.515,579,60,0
2025-01-27 16:10:00,4288.516,4289.459,4281.465,4284.388,587,59,0
2025-01-27 16:20:00,4284.391,4288.937,4284.391,4286.717,581,59,0
2025-01-27 16:30:00,4286.723,4288.233,4280.505,4282.872,585,59,0
2025-01-27 16:40:00,4282.874,4286.146,4282.129,4282.911,578,59,0
2025-01-27 16:50:00,4282.925,4287.561,4282.925,4287.561,581,59,0
2025-01-27 17:00:00,4287.569,4290.826,4279.306,4279.922,580,59,0
2025-01-27 17:10:00,4279.929,4285.049,4279.929,4285.049,585,59,0
2025-01-27 17:20:00,4285.049,4290.081,4285.049,4290.081,584,60,0
2025-01-27 17:30:00,4290.095,4294.96,4290.095,4294.96,565,60,0
2025-01-27 17:40:00,4294.964,4296.631,4286.35,4287.565,579,60,0
2025-01-27 17:50:00,4287.567,4289.723,4274.488,4274.832,578,59,0
2025-01-27 18:00:00,4274.848,4280.162,4274.848,4280.162,586,59,0
2025-01-27 18:10:00,4280.165,4284.217,4280.165,4281.683,578,59,0
2025-01-27 18:20:00,4281.688,4284.213,4280.371,4281.745,571,59,0
2025-01-27 18:30:00,4281.76,4286.921,4281.76,4286.921,583,59,0
2025-01-27 18:40:00,4286.941,4291.939,4286.941,4291.939,582,60,0
2025-01-27 18:50:00,4291.941,4294.411,4281.513,4284.085,587,59,0
2025-01-27 19:00:00,4284.108,4285.214,4270.891,4272.549,581,59,0
2025-01-27 19:10:00,4272.551,4272.581,4263.735,4266.944,580,59,0
2025-01-27 19:20:00,4266.945,4269.608,4266.121,4268.662,574,59,0
2025-01-27 19:30:00,4268.679,4269.566,4265.683,4266.056,580,59,0
2025-01-27 19:40:00,4266.06,4269.168,4257.527,4257.624,577,59,0
2025-01-27 19:50:00,4257.64,4260.17,4249.425,4250.933,575,59,0
2025-01-27 20:00:00,4250.943,4254.969,4249.72,4250.715,576,59,0
2025-01-27 20:10:00,4250.719,4255.829,4250.719,4255.829,578,59,0
2025-01-27 20:20:00,4255.841,4258.354,4250.714,4253.293,586,59,0
2025-01-27 20:30:00,4253.31,4254.45,4245.41,4248.601,586,59,0
2025-01-27 20:40:00,4248.601,4252.559,4248.601,4252.559,576,59,0
2025-01-27 20:50:00,4252.566,4254.535,4235.433,4235.782,580,59,0
2025-01-27 21:00:00,4235.786,4239.105,4235.786,4238.092,576,59,0
2025-01-27 21:10:00,4238.098,4243.289,4238.098,4243.289,582,59,0
2025-01-27 21:20:00,4243.301,4248.559,4243.301,4248.559,578,59,0
2025-01-27 21:30:00,4248.559,4249.388,4232.17,4234.706,581,59,0
2025-01-27 21:40:00,4234.725,4239.95,4234.725,4239.95,578,59,0
2025-01-27 21:50:00,4239.974,4244.185,4239.937,4242.629,578,59,0
2025-01-27 22:00:00,4242.636,4247.92,4242.636,4247.92,579,59,0
2025-01-27 22:10:00,4247.923,4252.896,4247.923,4252.896,579,59,0
2025-01-27 22:20:00,4252.907,4254.043,4243.216,4246.757,579,59,0
2025-01-27 22:30:00,4246.767,4251.651,4246.767,4251.651,583,59,0
2025-01-27 22:40:00,4251.652,4254.603,4251.299,4252.049,580,59,0
2025-01-27 22:50:00,4252.049,4257.202,4252.049,4253.36,583,59,0
2025-01-27 23:00:00,4253.363,4254.31,4250.294,4252.88,579,59,0
2025-01-27 23:10:00,4252.893,4257.928,4252.893,4257.928,577,59,0
2025-01-27 23:20:00,4257.932,4261.827,4256.488,4257.801,578,59,0
2025-01-27 23:30:00,4257.809,4262.516,4257.809,4262.516,571,59,0
2025-01-27 23:40:00,4262.526,4263.823,4247.434,4251.023,583,59,0
2025-01-27 23:50:00,4251.027,4255.255,4251.027,4253.286,573,59,0
2025-01-28 00:00:00,4253.289,4258.496,4253.289,4258.496,582,59,0
2025-01-28 00:10:00,4258.499,4260.491,4257.253,4258.739,577,59,0
2025-01-28 00:20:00,4258.756,4261.629,4255.03,4255.643,574,59,0
2025-01-28 00:30:00,4255.661,4259.962,4255.661,4256.84,590,59,0
2025-01-28 00:40:00,4256.846,4258.46,4253.865,4257.561,573,59,0
2025-01-28 00:50:00,4257.572,4261.794,4257.572,4259.001,583,59,0
2025-01-28 01:00:00,4259.01,4264.095,4259.01,4264.095,586,59,0
2025-01-28 01:10:00,4264.101,4266.443,4249.875,4250.34,582,59,0
2025-01-28 01:20:00,4250.342,4253.848,4246.735,4248.235,575,59,0
2025-01-28 01:30:00,4248.245,4248.89,4239.344,4241.309,588,59,0
2025-01-28 01:40:00,4241.309,4246.345,4241.309,4246.345,584,59,0
2025-01-28 01:50:00,4246.358,4248.729,4241.279,4243.398,579,59,0
2025-01-28 02:00:00,4243.401,4248.234,4243.401,4248.234,571,59,0
2025-01-28 02:10:00,4248.243,4248.655,4233.043,4234.053,583,59,0
2025-01-28 02:20:00,4234.062,4239.192,4234.062,4239.192,583,59,0
2025-01-28 02:30:00,4239.195,4242.66,4238.427,4242.66,580,59,0
2025-01-28 02:40:00,4242.667,4247.918,4242.667,4247.918,572,59,0
2025-01-28 02:50:00,4247.931,4253.005,4247.931,4253.005,575,59,0
2025-01-28 03:00:00,4253.014,4258.194,4253.014,4258.194,586,59,0
2025-01-28 03:10:00,4258.212,4263.212,4258.212,4263.212,572,59,0
2025-01-28 03:20:00,4263.225,4268.556,4263.225,4268.556,586,59,0
2025-01-28 03:30:00,4268.562,4269.766,4258.903,4261.385,586,59,0
2025-01-28 03:40:00,4261.399,4266.081,4261.399,4265.157,580,59,0
2025-01-28 03:50:00,4265.174,4266.495,4260.632,4264.649,583,59,0
2025-01-28 04:00:00,4264.665,4267.758,4264.665,4267.036,580,59,0
2025-01-28 04:10:00,4267.051,4268.937,4265.449,4266.439,576,59,0
2025-01-28 04:20:00,4266.449,4270.014,4266.449,4270.014,580,59,0
2025-01-28 04:30:00,4270.02,4273.274,4268.557,4273.274,579,59,0
2025-01-28 04:40:00,4273.287,4278.312,4273.287,4278.312,586,59,0
2025-01-28 04:50:00,4278.315,4283.421,4278.315,4283.421,581,59,0
2025-01-28 05:00:00,4283.422,4288.157,4283.422,4285.183,579,59,0
2025-01-28 05:10:00,4285.186,4290.398,4285.186,4290.398,587,60,0
2025-01-28 05:20:00,4290.402,4290.908,4283.875,4288.64,588,59,0
2025-01-28 05:30:00,4288.65,4294.083,4288.65,4294.083,583,60,0
2025-01-28 05:40:00,4294.087,4295.794,4280.048,4280.423,584,59,0
2025-01-28 05:50:00,4280.44,4285.694,4280.44,4285.694,580,59,0
2025-01-28 06:00:00,4285.712,4286.932,4277.459,4281.398,585,59,0
2025-01-28 06:10:00,4281.409,4281.701,4276.887,4278.728,585,59,0
2025-01-28 06:20:00,4278.749,4283.9,4278.749,4283.9,583,59,0
2025-01-28 06:30:00,4283.908,4285.672,4277.311,4277.406,581,59,0
2025-01-28 06:40:00,4277.41,4281.286,4277.41,4281.286,573,59,0
2025-01-28 06:50:00,4281.288,4285.947,4279.902,4280.216,582,59,0
2025-01-28 07:00:00,4280.228,4283.973,4280.131,4283.973,582,59,0
2025-01-28 07:10:00,4283.978,4285.469,4281.702,4285.469,580,59,0
2025-01-28 07:20:00,4285.479,4290.719,4285.479,4290.719,581,60,0
2025-01-28 07:30:00,4290.728,4295.413,4290.728,4294.604,587,60,0
2025-01-28 07:40:00,4294.608,4299.155,4294.103,4299.155,580,60,0
2025-01-28 07:50:00,4299.158,4304.397,4299.158,4304.397,582,60,0
2025-01-28 08:00:00,4304.408,4306.534,4301.629,4303.724,582,60,0
2025-01-28 08:10:00,4303.731,4309.014,4303.731,4309.014,581,60,0
2025-01-28 08:20:00,4309.018,4314.091,4309.018,4314.091,579,60,0
2025-01-28 08:30:00,4314.096,4318.497,4312.989,4313.894,579,60,0
2025-01-28 08:40:00,4313.907,4318.993,4313.907,4318.993,579,60,0
2025-01-28 08:50:00,4318.997,4323.982,4318.997,4323.982,574,60,0
2025-01-28 09:00:00,4323.991,4325.266,4320.217,4325.266,578,60,0
2025-01-28 09:10:00,4325.282,4329.737,4325.282,4329.737,574,60,0
2025-01-28 09:20:00,4329.755,4333.426,4326.184,4327.639,588,60,0
2025-01-28 09:30:00,4327.644,4332.99,4327.644,4332.99,582,60,0
2025-01-28 09:40:00,4333.002,4337.978,4330.979,4331.285,578,60,0
2025-01-28 09:50:00,4331.298,4331.35,4321.23,4324.942,582,60,0
2025-01-28 10:00:00,4324.955,4330.103,4324.955,4330.103,577,60,0
2025-01-28 10:10:00,4330.114,4331.733,4322.97,4326.399,577,60,0
2025-01-28 10:20:00,4326.414,4331.462,4326.414,4331.462,587,60,0
2025-01-28 10:30:00,4331.471,4334.553,4322.629,4324.19,580,60,0
2025-01-28 10:40:00,4324.203,4327.83,4324.203,4327.719,578,60,0
2025-01-28 10:50:00,4327.72,4332.879,4327.72,4332.879,583,60,0
2025-01-28 11:00:00,4332.885,4333.251,4322.294,4327.013,575,60,0
2025-01-28 11:10:00,4327.026,4328.004,4309.876,4311.333,581,60,0
2025-01-28 11:20:00,4311.334,4314.072,4303.413,4304.197,585,60,0
2025-01-28 11:30:00,4304.199,4306.39,4303.191,4306.3,573,60,0
2025-01-28 11:40:00,4306.302,4311.607,4306.302,4311.607,580,60,0
2025-01-28 11:50:00,4311.615,4311.691,4302.668,4307.88,584,60,0
2025-01-28 12:00:00,4307.893,4312.907,4307.893,4312.907,580,60,0
2025-01-28 12:10:00,4312.913,4316.89,4312.913,4316.89,575,60,0
2025-01-28 12:20:00,4316.9,4322.04,4316.9,4322.04,577,60,0
2025-01-28 12:30:00,4322.044,4323.99,4311.484,4312.96,578,60,0
2025-01-28 12:40:00,4312.962,4314.035,4308.741,4309.517,578,60,0
2025-01-28 12:50:00,4309.52,4310.602,4304.625,4308.108,574,60,0
2025-01-28 13:00:00,4308.109,4313.457,4308.109,4313.457,582,60,0
2025-01-28 13:10:00,4313.46,4314.26,4299.672,4301.151,579,60,0
2025-01-28 13:20:00,4301.162,4303.822,4298.847,4299.152,471,60,0
